[run number],seed,regeneration-rate,num-turtles,search-radius,knowledge-gain,old-age,metabolism,shock-prob,reproduction-cost,[steps],variable,value
2008,,,,,,,,,,109,meanFood,0
2008,,,,,,,,,,109,totKnowledge,0
2008,,,,,,,,,,109,knowledgeTranferred,0
2009,9,0.5,100,5,0.1,75,0.1,0.1,2,89,numTurtles,0
2009,,,,,,,,,,89,meanFood,0
2009,,,,,,,,,,89,totKnowledge,0
2009,,,,,,,,,,89,knowledgeTranferred,0
2010,10,0.5,100,5,0.1,75,0.1,0.1,2,98,numTurtles,0
2010,,,,,,,,,,98,meanFood,0
2010,,,,,,,,,,98,totKnowledge,0
2010,,,,,,,,,,98,knowledgeTranferred,0
2011,1,0.1,100,5,0.25,75,0.1,0.1,2,124,numTurtles,0
2011,,,,,,,,,,124,meanFood,0
2011,,,,,,,,,,124,totKnowledge,0
2011,,,,,,,,,,124,knowledgeTranferred,0
2012,2,0.1,100,5,0.25,75,0.1,0.1,2,71,numTurtles,0
2012,,,,,,,,,,71,meanFood,0
2012,,,,,,,,,,71,totKnowledge,0
2012,,,,,,,,,,71,knowledgeTranferred,0
2013,3,0.1,100,5,0.25,75,0.1,0.1,2,94,numTurtles,0
2013,,,,,,,,,,94,meanFood,0
2013,,,,,,,,,,94,totKnowledge,0
2013,,,,,,,,,,94,knowledgeTranferred,0
2014,4,0.1,100,5,0.25,75,0.1,0.1,2,122,numTurtles,0
2014,,,,,,,,,,122,meanFood,0
2014,,,,,,,,,,122,totKnowledge,0
2014,,,,,,,,,,122,knowledgeTranferred,0
2015,5,0.1,100,5,0.25,75,0.1,0.1,2,100,numTurtles,0
2015,,,,,,,,,,100,meanFood,0
2015,,,,,,,,,,100,totKnowledge,0
2015,,,,,,,,,,100,knowledgeTranferred,0
2016,6,0.1,100,5,0.25,75,0.1,0.1,2,116,numTurtles,0
2016,,,,,,,,,,116,meanFood,0
2016,,,,,,,,,,116,totKnowledge,0
2016,,,,,,,,,,116,knowledgeTranferred,0
2017,7,0.1,100,5,0.25,75,0.1,0.1,2,74,numTurtles,0
2017,,,,,,,,,,74,meanFood,0
2017,,,,,,,,,,74,totKnowledge,0
2017,,,,,,,,,,74,knowledgeTranferred,0
2018,8,0.1,100,5,0.25,75,0.1,0.1,2,69,numTurtles,0
2018,,,,,,,,,,69,meanFood,0
2018,,,,,,,,,,69,totKnowledge,0
2018,,,,,,,,,,69,knowledgeTranferred,0
2019,9,0.1,100,5,0.25,75,0.1,0.1,2,125,numTurtles,0
2019,,,,,,,,,,125,meanFood,0
2019,,,,,,,,,,125,totKnowledge,0
2019,,,,,,,,,,125,knowledgeTranferred,0
2020,10,0.1,100,5,0.25,75,0.1,0.1,2,74,numTurtles,0
2020,,,,,,,,,,74,meanFood,0
2020,,,,,,,,,,74,totKnowledge,0
2020,,,,,,,,,,74,knowledgeTranferred,0
2021,1,0.2,100,5,0.25,75,0.1,0.1,2,66,numTurtles,0
2021,,,,,,,,,,66,meanFood,0
2021,,,,,,,,,,66,totKnowledge,0
2021,,,,,,,,,,66,knowledgeTranferred,0
2022,2,0.2,100,5,0.25,75,0.1,0.1,2,72,numTurtles,0
2022,,,,,,,,,,72,meanFood,0
2022,,,,,,,,,,72,totKnowledge,0
2022,,,,,,,,,,72,knowledgeTranferred,0
2023,3,0.2,100,5,0.25,75,0.1,0.1,2,136,numTurtles,0
2023,,,,,,,,,,136,meanFood,0
2023,,,,,,,,,,136,totKnowledge,0
2023,,,,,,,,,,136,knowledgeTranferred,0
2024,4,0.2,100,5,0.25,75,0.1,0.1,2,71,numTurtles,0
2024,,,,,,,,,,71,meanFood,0
2024,,,,,,,,,,71,totKnowledge,0
2024,,,,,,,,,,71,knowledgeTranferred,0
2025,5,0.2,100,5,0.25,75,0.1,0.1,2,98,numTurtles,0
2025,,,,,,,,,,98,meanFood,0
2025,,,,,,,,,,98,totKnowledge,0
2025,,,,,,,,,,98,knowledgeTranferred,0
2026,6,0.2,100,5,0.25,75,0.1,0.1,2,124,numTurtles,0
2026,,,,,,,,,,124,meanFood,0
2026,,,,,,,,,,124,totKnowledge,0
2026,,,,,,,,,,124,knowledgeTranferred,0
2027,7,0.2,100,5,0.25,75,0.1,0.1,2,51,numTurtles,0
2027,,,,,,,,,,51,meanFood,0
2027,,,,,,,,,,51,totKnowledge,0
2027,,,,,,,,,,51,knowledgeTranferred,0
2028,8,0.2,100,5,0.25,75,0.1,0.1,2,70,numTurtles,0
2028,,,,,,,,,,70,meanFood,0
2028,,,,,,,,,,70,totKnowledge,0
2028,,,,,,,,,,70,knowledgeTranferred,0
2029,9,0.2,100,5,0.25,75,0.1,0.1,2,70,numTurtles,0
2029,,,,,,,,,,70,meanFood,0
2029,,,,,,,,,,70,totKnowledge,0
2029,,,,,,,,,,70,knowledgeTranferred,0
2030,10,0.2,100,5,0.25,75,0.1,0.1,2,35,numTurtles,0
2030,,,,,,,,,,35,meanFood,0
2030,,,,,,,,,,35,totKnowledge,0
2030,,,,,,,,,,35,knowledgeTranferred,0
2031,1,0.5,100,5,0.25,75,0.1,0.1,2,127,numTurtles,0
2031,,,,,,,,,,127,meanFood,0
2031,,,,,,,,,,127,totKnowledge,0
2031,,,,,,,,,,127,knowledgeTranferred,0
2032,2,0.5,100,5,0.25,75,0.1,0.1,2,999,numTurtles,14
2032,,,,,,,,,,999,meanFood,1.707142857
2032,,,,,,,,,,999,totKnowledge,18
2032,,,,,,,,,,999,knowledgeTranferred,10.5
2033,3,0.5,100,5,0.25,75,0.1,0.1,2,199,numTurtles,0
2033,,,,,,,,,,199,meanFood,0
2033,,,,,,,,,,199,totKnowledge,0
2033,,,,,,,,,,199,knowledgeTranferred,0
2034,4,0.5,100,5,0.25,75,0.1,0.1,2,59,numTurtles,0
2034,,,,,,,,,,59,meanFood,0
2034,,,,,,,,,,59,totKnowledge,0
2034,,,,,,,,,,59,knowledgeTranferred,0
2035,5,0.5,100,5,0.25,75,0.1,0.1,2,96,numTurtles,0
2035,,,,,,,,,,96,meanFood,0
2035,,,,,,,,,,96,totKnowledge,0
2035,,,,,,,,,,96,knowledgeTranferred,0
2036,6,0.5,100,5,0.25,75,0.1,0.1,2,187,numTurtles,0
2036,,,,,,,,,,187,meanFood,0
2036,,,,,,,,,,187,totKnowledge,0
2036,,,,,,,,,,187,knowledgeTranferred,0
2037,7,0.5,100,5,0.25,75,0.1,0.1,2,93,numTurtles,0
2037,,,,,,,,,,93,meanFood,0
2037,,,,,,,,,,93,totKnowledge,0
2037,,,,,,,,,,93,knowledgeTranferred,0
2038,8,0.5,100,5,0.25,75,0.1,0.1,2,86,numTurtles,0
2038,,,,,,,,,,86,meanFood,0
2038,,,,,,,,,,86,totKnowledge,0
2038,,,,,,,,,,86,knowledgeTranferred,0
2039,9,0.5,100,5,0.25,75,0.1,0.1,2,95,numTurtles,0
2039,,,,,,,,,,95,meanFood,0
2039,,,,,,,,,,95,totKnowledge,0
2039,,,,,,,,,,95,knowledgeTranferred,0
2040,10,0.5,100,5,0.25,75,0.1,0.1,2,125,numTurtles,0
2040,,,,,,,,,,125,meanFood,0
2040,,,,,,,,,,125,totKnowledge,0
2040,,,,,,,,,,125,knowledgeTranferred,0
2041,1,0.1,100,5,0.5,75,0.1,0.1,2,221,numTurtles,2060
2041,,,,,,,,,,221,meanFood,2.952038835
2041,,,,,,,,,,221,totKnowledge,7571.5
2041,,,,,,,,,,221,knowledgeTranferred,6205.5
2042,2,0.1,100,5,0.5,75,0.1,0.1,2,319,numTurtles,0
2042,,,,,,,,,,319,meanFood,0
2042,,,,,,,,,,319,totKnowledge,0
2042,,,,,,,,,,319,knowledgeTranferred,0
2043,3,0.1,100,5,0.5,75,0.1,0.1,2,176,numTurtles,0
2043,,,,,,,,,,176,meanFood,0
2043,,,,,,,,,,176,totKnowledge,0
2043,,,,,,,,,,176,knowledgeTranferred,0
2044,4,0.1,100,5,0.5,75,0.1,0.1,2,199,numTurtles,0
2044,,,,,,,,,,199,meanFood,0
2044,,,,,,,,,,199,totKnowledge,0
2044,,,,,,,,,,199,knowledgeTranferred,0
2045,5,0.1,100,5,0.5,75,0.1,0.1,2,132,numTurtles,0
2045,,,,,,,,,,132,meanFood,0
2045,,,,,,,,,,132,totKnowledge,0
2045,,,,,,,,,,132,knowledgeTranferred,0
2046,6,0.1,100,5,0.5,75,0.1,0.1,2,57,numTurtles,0
2046,,,,,,,,,,57,meanFood,0
2046,,,,,,,,,,57,totKnowledge,0
2046,,,,,,,,,,57,knowledgeTranferred,0
2047,7,0.1,100,5,0.5,75,0.1,0.1,2,97,numTurtles,0
2047,,,,,,,,,,97,meanFood,0
2047,,,,,,,,,,97,totKnowledge,0
2047,,,,,,,,,,97,knowledgeTranferred,0
2048,8,0.1,100,5,0.5,75,0.1,0.1,2,79,numTurtles,0
2048,,,,,,,,,,79,meanFood,0
2048,,,,,,,,,,79,totKnowledge,0
2048,,,,,,,,,,79,knowledgeTranferred,0
2049,9,0.1,100,5,0.5,75,0.1,0.1,2,299,numTurtles,0
2049,,,,,,,,,,299,meanFood,0
2049,,,,,,,,,,299,totKnowledge,0
2049,,,,,,,,,,299,knowledgeTranferred,0
2050,10,0.1,100,5,0.5,75,0.1,0.1,2,157,numTurtles,0
2050,,,,,,,,,,157,meanFood,0
2050,,,,,,,,,,157,totKnowledge,0
2050,,,,,,,,,,157,knowledgeTranferred,0
2051,1,0.2,100,5,0.5,75,0.1,0.1,2,322,numTurtles,2087
2051,,,,,,,,,,322,meanFood,3.511164351
2051,,,,,,,,,,322,totKnowledge,5834
2051,,,,,,,,,,322,knowledgeTranferred,5087
2052,2,0.2,100,5,0.5,75,0.1,0.1,2,217,numTurtles,2038
2052,,,,,,,,,,217,meanFood,3.781354269
2052,,,,,,,,,,217,totKnowledge,5605
2052,,,,,,,,,,217,knowledgeTranferred,4170.5
2053,3,0.2,100,5,0.5,75,0.1,0.1,2,150,numTurtles,0
2053,,,,,,,,,,150,meanFood,0
2053,,,,,,,,,,150,totKnowledge,0
2053,,,,,,,,,,150,knowledgeTranferred,0
2054,4,0.2,100,5,0.5,75,0.1,0.1,2,104,numTurtles,0
2054,,,,,,,,,,104,meanFood,0
2054,,,,,,,,,,104,totKnowledge,0
2054,,,,,,,,,,104,knowledgeTranferred,0
2055,5,0.2,100,5,0.5,75,0.1,0.1,2,71,numTurtles,0
2055,,,,,,,,,,71,meanFood,0
2055,,,,,,,,,,71,totKnowledge,0
2055,,,,,,,,,,71,knowledgeTranferred,0
2056,6,0.2,100,5,0.5,75,0.1,0.1,2,120,numTurtles,0
2056,,,,,,,,,,120,meanFood,0
2056,,,,,,,,,,120,totKnowledge,0
2056,,,,,,,,,,120,knowledgeTranferred,0
2057,7,0.2,100,5,0.5,75,0.1,0.1,2,149,numTurtles,0
2057,,,,,,,,,,149,meanFood,0
2057,,,,,,,,,,149,totKnowledge,0
2057,,,,,,,,,,149,knowledgeTranferred,0
2058,8,0.2,100,5,0.5,75,0.1,0.1,2,153,numTurtles,0
2058,,,,,,,,,,153,meanFood,0
2058,,,,,,,,,,153,totKnowledge,0
2058,,,,,,,,,,153,knowledgeTranferred,0
2059,9,0.2,100,5,0.5,75,0.1,0.1,2,73,numTurtles,0
2059,,,,,,,,,,73,meanFood,0
2059,,,,,,,,,,73,totKnowledge,0
2059,,,,,,,,,,73,knowledgeTranferred,0
2060,10,0.2,100,5,0.5,75,0.1,0.1,2,114,numTurtles,0
2060,,,,,,,,,,114,meanFood,0
2060,,,,,,,,,,114,totKnowledge,0
2060,,,,,,,,,,114,knowledgeTranferred,0
2061,1,0.5,100,5,0.5,75,0.1,0.1,2,182,numTurtles,0
2061,,,,,,,,,,182,meanFood,0
2061,,,,,,,,,,182,totKnowledge,0
2061,,,,,,,,,,182,knowledgeTranferred,0
2062,2,0.5,100,5,0.5,75,0.1,0.1,2,247,numTurtles,0
2062,,,,,,,,,,247,meanFood,0
2062,,,,,,,,,,247,totKnowledge,0
2062,,,,,,,,,,247,knowledgeTranferred,0
2063,3,0.5,100,5,0.5,75,0.1,0.1,2,219,numTurtles,0
2063,,,,,,,,,,219,meanFood,0
2063,,,,,,,,,,219,totKnowledge,0
2063,,,,,,,,,,219,knowledgeTranferred,0
2064,4,0.5,100,5,0.5,75,0.1,0.1,2,95,numTurtles,0
2064,,,,,,,,,,95,meanFood,0
2064,,,,,,,,,,95,totKnowledge,0
2064,,,,,,,,,,95,knowledgeTranferred,0
2065,5,0.5,100,5,0.5,75,0.1,0.1,2,111,numTurtles,0
2065,,,,,,,,,,111,meanFood,0
2065,,,,,,,,,,111,totKnowledge,0
2065,,,,,,,,,,111,knowledgeTranferred,0
2066,6,0.5,100,5,0.5,75,0.1,0.1,2,227,numTurtles,0
2066,,,,,,,,,,227,meanFood,0
2066,,,,,,,,,,227,totKnowledge,0
2066,,,,,,,,,,227,knowledgeTranferred,0
2067,7,0.5,100,5,0.5,75,0.1,0.1,2,132,numTurtles,0
2067,,,,,,,,,,132,meanFood,0
2067,,,,,,,,,,132,totKnowledge,0
2067,,,,,,,,,,132,knowledgeTranferred,0
2068,8,0.5,100,5,0.5,75,0.1,0.1,2,58,numTurtles,0
2068,,,,,,,,,,58,meanFood,0
2068,,,,,,,,,,58,totKnowledge,0
2068,,,,,,,,,,58,knowledgeTranferred,0
2069,9,0.5,100,5,0.5,75,0.1,0.1,2,156,numTurtles,0
2069,,,,,,,,,,156,meanFood,0
2069,,,,,,,,,,156,totKnowledge,0
2069,,,,,,,,,,156,knowledgeTranferred,0
2070,10,0.5,100,5,0.5,75,0.1,0.1,2,171,numTurtles,0
2070,,,,,,,,,,171,meanFood,0
2070,,,,,,,,,,171,totKnowledge,0
2070,,,,,,,,,,171,knowledgeTranferred,0
2071,1,0.1,100,5,0.1,75,0.25,0.1,2,23,numTurtles,0
2071,,,,,,,,,,23,meanFood,0
2071,,,,,,,,,,23,totKnowledge,0
2071,,,,,,,,,,23,knowledgeTranferred,0
2072,2,0.1,100,5,0.1,75,0.25,0.1,2,28,numTurtles,0
2072,,,,,,,,,,28,meanFood,0
2072,,,,,,,,,,28,totKnowledge,0
2072,,,,,,,,,,28,knowledgeTranferred,0
2073,3,0.1,100,5,0.1,75,0.25,0.1,2,36,numTurtles,0
2073,,,,,,,,,,36,meanFood,0
2073,,,,,,,,,,36,totKnowledge,0
2073,,,,,,,,,,36,knowledgeTranferred,0
2074,4,0.1,100,5,0.1,75,0.25,0.1,2,20,numTurtles,0
2074,,,,,,,,,,20,meanFood,0
2074,,,,,,,,,,20,totKnowledge,0
2074,,,,,,,,,,20,knowledgeTranferred,0
2075,5,0.1,100,5,0.1,75,0.25,0.1,2,35,numTurtles,0
2075,,,,,,,,,,35,meanFood,0
2075,,,,,,,,,,35,totKnowledge,0
2075,,,,,,,,,,35,knowledgeTranferred,0
2076,6,0.1,100,5,0.1,75,0.25,0.1,2,41,numTurtles,0
2076,,,,,,,,,,41,meanFood,0
2076,,,,,,,,,,41,totKnowledge,0
2076,,,,,,,,,,41,knowledgeTranferred,0
2077,7,0.1,100,5,0.1,75,0.25,0.1,2,33,numTurtles,0
2077,,,,,,,,,,33,meanFood,0
2077,,,,,,,,,,33,totKnowledge,0
2077,,,,,,,,,,33,knowledgeTranferred,0
2078,8,0.1,100,5,0.1,75,0.25,0.1,2,27,numTurtles,0
2078,,,,,,,,,,27,meanFood,0
2078,,,,,,,,,,27,totKnowledge,0
2078,,,,,,,,,,27,knowledgeTranferred,0
2079,9,0.1,100,5,0.1,75,0.25,0.1,2,17,numTurtles,0
2079,,,,,,,,,,17,meanFood,0
2079,,,,,,,,,,17,totKnowledge,0
2079,,,,,,,,,,17,knowledgeTranferred,0
2080,10,0.1,100,5,0.1,75,0.25,0.1,2,31,numTurtles,0
2080,,,,,,,,,,31,meanFood,0
2080,,,,,,,,,,31,totKnowledge,0
2080,,,,,,,,,,31,knowledgeTranferred,0
2081,1,0.2,100,5,0.1,75,0.25,0.1,2,37,numTurtles,0
2081,,,,,,,,,,37,meanFood,0
2081,,,,,,,,,,37,totKnowledge,0
2081,,,,,,,,,,37,knowledgeTranferred,0
2082,2,0.2,100,5,0.1,75,0.25,0.1,2,40,numTurtles,0
2082,,,,,,,,,,40,meanFood,0
2082,,,,,,,,,,40,totKnowledge,0
2082,,,,,,,,,,40,knowledgeTranferred,0
2083,3,0.2,100,5,0.1,75,0.25,0.1,2,42,numTurtles,0
2083,,,,,,,,,,42,meanFood,0
2083,,,,,,,,,,42,totKnowledge,0
2083,,,,,,,,,,42,knowledgeTranferred,0
2084,4,0.2,100,5,0.1,75,0.25,0.1,2,28,numTurtles,0
2084,,,,,,,,,,28,meanFood,0
2084,,,,,,,,,,28,totKnowledge,0
2084,,,,,,,,,,28,knowledgeTranferred,0
2085,5,0.2,100,5,0.1,75,0.25,0.1,2,28,numTurtles,0
2085,,,,,,,,,,28,meanFood,0
2085,,,,,,,,,,28,totKnowledge,0
2085,,,,,,,,,,28,knowledgeTranferred,0
2086,6,0.2,100,5,0.1,75,0.25,0.1,2,45,numTurtles,0
2086,,,,,,,,,,45,meanFood,0
2086,,,,,,,,,,45,totKnowledge,0
2086,,,,,,,,,,45,knowledgeTranferred,0
2087,7,0.2,100,5,0.1,75,0.25,0.1,2,25,numTurtles,0
2087,,,,,,,,,,25,meanFood,0
2087,,,,,,,,,,25,totKnowledge,0
2087,,,,,,,,,,25,knowledgeTranferred,0
2088,8,0.2,100,5,0.1,75,0.25,0.1,2,27,numTurtles,0
2088,,,,,,,,,,27,meanFood,0
2088,,,,,,,,,,27,totKnowledge,0
2088,,,,,,,,,,27,knowledgeTranferred,0
2089,9,0.2,100,5,0.1,75,0.25,0.1,2,41,numTurtles,0
2089,,,,,,,,,,41,meanFood,0
2089,,,,,,,,,,41,totKnowledge,0
2089,,,,,,,,,,41,knowledgeTranferred,0
2090,10,0.2,100,5,0.1,75,0.25,0.1,2,28,numTurtles,0
2090,,,,,,,,,,28,meanFood,0
2090,,,,,,,,,,28,totKnowledge,0
2090,,,,,,,,,,28,knowledgeTranferred,0
2091,1,0.5,100,5,0.1,75,0.25,0.1,2,29,numTurtles,0
2091,,,,,,,,,,29,meanFood,0
2091,,,,,,,,,,29,totKnowledge,0
2091,,,,,,,,,,29,knowledgeTranferred,0
2092,2,0.5,100,5,0.1,75,0.25,0.1,2,47,numTurtles,0
2092,,,,,,,,,,47,meanFood,0
2092,,,,,,,,,,47,totKnowledge,0
2092,,,,,,,,,,47,knowledgeTranferred,0
2093,3,0.5,100,5,0.1,75,0.25,0.1,2,72,numTurtles,0
2093,,,,,,,,,,72,meanFood,0
2093,,,,,,,,,,72,totKnowledge,0
2093,,,,,,,,,,72,knowledgeTranferred,0
2094,4,0.5,100,5,0.1,75,0.25,0.1,2,42,numTurtles,0
2094,,,,,,,,,,42,meanFood,0
2094,,,,,,,,,,42,totKnowledge,0
2094,,,,,,,,,,42,knowledgeTranferred,0
2095,5,0.5,100,5,0.1,75,0.25,0.1,2,28,numTurtles,0
2095,,,,,,,,,,28,meanFood,0
2095,,,,,,,,,,28,totKnowledge,0
2095,,,,,,,,,,28,knowledgeTranferred,0
2096,6,0.5,100,5,0.1,75,0.25,0.1,2,45,numTurtles,0
2096,,,,,,,,,,45,meanFood,0
2096,,,,,,,,,,45,totKnowledge,0
2096,,,,,,,,,,45,knowledgeTranferred,0
2097,7,0.5,100,5,0.1,75,0.25,0.1,2,28,numTurtles,0
2097,,,,,,,,,,28,meanFood,0
2097,,,,,,,,,,28,totKnowledge,0
2097,,,,,,,,,,28,knowledgeTranferred,0
2098,8,0.5,100,5,0.1,75,0.25,0.1,2,21,numTurtles,0
2098,,,,,,,,,,21,meanFood,0
2098,,,,,,,,,,21,totKnowledge,0
2098,,,,,,,,,,21,knowledgeTranferred,0
2099,9,0.5,100,5,0.1,75,0.25,0.1,2,21,numTurtles,0
2099,,,,,,,,,,21,meanFood,0
2099,,,,,,,,,,21,totKnowledge,0
2099,,,,,,,,,,21,knowledgeTranferred,0
2100,10,0.5,100,5,0.1,75,0.25,0.1,2,28,numTurtles,0
2100,,,,,,,,,,28,meanFood,0
2100,,,,,,,,,,28,totKnowledge,0
2100,,,,,,,,,,28,knowledgeTranferred,0
2101,1,0.1,100,5,0.25,75,0.25,0.1,2,39,numTurtles,0
2101,,,,,,,,,,39,meanFood,0
2101,,,,,,,,,,39,totKnowledge,0
2101,,,,,,,,,,39,knowledgeTranferred,0
2102,2,0.1,100,5,0.25,75,0.25,0.1,2,28,numTurtles,0
2102,,,,,,,,,,28,meanFood,0
2102,,,,,,,,,,28,totKnowledge,0
2102,,,,,,,,,,28,knowledgeTranferred,0
2103,3,0.1,100,5,0.25,75,0.25,0.1,2,54,numTurtles,0
2103,,,,,,,,,,54,meanFood,0
2103,,,,,,,,,,54,totKnowledge,0
2103,,,,,,,,,,54,knowledgeTranferred,0
2104,4,0.1,100,5,0.25,75,0.25,0.1,2,20,numTurtles,0
2104,,,,,,,,,,20,meanFood,0
2104,,,,,,,,,,20,totKnowledge,0
2104,,,,,,,,,,20,knowledgeTranferred,0
2105,5,0.1,100,5,0.25,75,0.25,0.1,2,35,numTurtles,0
2105,,,,,,,,,,35,meanFood,0
2105,,,,,,,,,,35,totKnowledge,0
2105,,,,,,,,,,35,knowledgeTranferred,0
2106,6,0.1,100,5,0.25,75,0.25,0.1,2,36,numTurtles,0
2106,,,,,,,,,,36,meanFood,0
2106,,,,,,,,,,36,totKnowledge,0
2106,,,,,,,,,,36,knowledgeTranferred,0
2107,7,0.1,100,5,0.25,75,0.25,0.1,2,37,numTurtles,0
2107,,,,,,,,,,37,meanFood,0
2107,,,,,,,,,,37,totKnowledge,0
2107,,,,,,,,,,37,knowledgeTranferred,0
2108,8,0.1,100,5,0.25,75,0.25,0.1,2,27,numTurtles,0
2108,,,,,,,,,,27,meanFood,0
2108,,,,,,,,,,27,totKnowledge,0
2108,,,,,,,,,,27,knowledgeTranferred,0
2109,9,0.1,100,5,0.25,75,0.25,0.1,2,17,numTurtles,0
2109,,,,,,,,,,17,meanFood,0
2109,,,,,,,,,,17,totKnowledge,0
2109,,,,,,,,,,17,knowledgeTranferred,0
2110,10,0.1,100,5,0.25,75,0.25,0.1,2,38,numTurtles,0
2110,,,,,,,,,,38,meanFood,0
2110,,,,,,,,,,38,totKnowledge,0
2110,,,,,,,,,,38,knowledgeTranferred,0
2111,1,0.2,100,5,0.25,75,0.25,0.1,2,43,numTurtles,0
2111,,,,,,,,,,43,meanFood,0
2111,,,,,,,,,,43,totKnowledge,0
2111,,,,,,,,,,43,knowledgeTranferred,0
2112,2,0.2,100,5,0.25,75,0.25,0.1,2,40,numTurtles,0
2112,,,,,,,,,,40,meanFood,0
2112,,,,,,,,,,40,totKnowledge,0
2112,,,,,,,,,,40,knowledgeTranferred,0
2113,3,0.2,100,5,0.25,75,0.25,0.1,2,43,numTurtles,0
2113,,,,,,,,,,43,meanFood,0
2113,,,,,,,,,,43,totKnowledge,0
2113,,,,,,,,,,43,knowledgeTranferred,0
2114,4,0.2,100,5,0.25,75,0.25,0.1,2,29,numTurtles,0
2114,,,,,,,,,,29,meanFood,0
2114,,,,,,,,,,29,totKnowledge,0
2114,,,,,,,,,,29,knowledgeTranferred,0
2115,5,0.2,100,5,0.25,75,0.25,0.1,2,28,numTurtles,0
2115,,,,,,,,,,28,meanFood,0
2115,,,,,,,,,,28,totKnowledge,0
2115,,,,,,,,,,28,knowledgeTranferred,0
2116,6,0.2,100,5,0.25,75,0.25,0.1,2,83,numTurtles,0
2116,,,,,,,,,,83,meanFood,0
2116,,,,,,,,,,83,totKnowledge,0
2116,,,,,,,,,,83,knowledgeTranferred,0
2117,7,0.2,100,5,0.25,75,0.25,0.1,2,26,numTurtles,0
2117,,,,,,,,,,26,meanFood,0
2117,,,,,,,,,,26,totKnowledge,0
2117,,,,,,,,,,26,knowledgeTranferred,0
2118,8,0.2,100,5,0.25,75,0.25,0.1,2,27,numTurtles,0
2118,,,,,,,,,,27,meanFood,0
2118,,,,,,,,,,27,totKnowledge,0
2118,,,,,,,,,,27,knowledgeTranferred,0
2119,9,0.2,100,5,0.25,75,0.25,0.1,2,55,numTurtles,0
2119,,,,,,,,,,55,meanFood,0
2119,,,,,,,,,,55,totKnowledge,0
2119,,,,,,,,,,55,knowledgeTranferred,0
2120,10,0.2,100,5,0.25,75,0.25,0.1,2,41,numTurtles,0
2120,,,,,,,,,,41,meanFood,0
2120,,,,,,,,,,41,totKnowledge,0
2120,,,,,,,,,,41,knowledgeTranferred,0
2121,1,0.5,100,5,0.25,75,0.25,0.1,2,54,numTurtles,0
2121,,,,,,,,,,54,meanFood,0
2121,,,,,,,,,,54,totKnowledge,0
2121,,,,,,,,,,54,knowledgeTranferred,0
2122,2,0.5,100,5,0.25,75,0.25,0.1,2,38,numTurtles,0
2122,,,,,,,,,,38,meanFood,0
2122,,,,,,,,,,38,totKnowledge,0
2122,,,,,,,,,,38,knowledgeTranferred,0
2123,3,0.5,100,5,0.25,75,0.25,0.1,2,59,numTurtles,0
2123,,,,,,,,,,59,meanFood,0
2123,,,,,,,,,,59,totKnowledge,0
2123,,,,,,,,,,59,knowledgeTranferred,0
2124,4,0.5,100,5,0.25,75,0.25,0.1,2,40,numTurtles,0
2124,,,,,,,,,,40,meanFood,0
2124,,,,,,,,,,40,totKnowledge,0
2124,,,,,,,,,,40,knowledgeTranferred,0
2125,5,0.5,100,5,0.25,75,0.25,0.1,2,40,numTurtles,0
2125,,,,,,,,,,40,meanFood,0
2125,,,,,,,,,,40,totKnowledge,0
2125,,,,,,,,,,40,knowledgeTranferred,0
2126,6,0.5,100,5,0.25,75,0.25,0.1,2,69,numTurtles,0
2126,,,,,,,,,,69,meanFood,0
2126,,,,,,,,,,69,totKnowledge,0
2126,,,,,,,,,,69,knowledgeTranferred,0
2127,7,0.5,100,5,0.25,75,0.25,0.1,2,41,numTurtles,0
2127,,,,,,,,,,41,meanFood,0
2127,,,,,,,,,,41,totKnowledge,0
2127,,,,,,,,,,41,knowledgeTranferred,0
2128,8,0.5,100,5,0.25,75,0.25,0.1,2,21,numTurtles,0
2128,,,,,,,,,,21,meanFood,0
2128,,,,,,,,,,21,totKnowledge,0
2128,,,,,,,,,,21,knowledgeTranferred,0
2129,9,0.5,100,5,0.25,75,0.25,0.1,2,22,numTurtles,0
2129,,,,,,,,,,22,meanFood,0
2129,,,,,,,,,,22,totKnowledge,0
2129,,,,,,,,,,22,knowledgeTranferred,0
2130,10,0.5,100,5,0.25,75,0.25,0.1,2,38,numTurtles,0
2130,,,,,,,,,,38,meanFood,0
2130,,,,,,,,,,38,totKnowledge,0
2130,,,,,,,,,,38,knowledgeTranferred,0
2131,1,0.1,100,5,0.5,75,0.25,0.1,2,16,numTurtles,0
2131,,,,,,,,,,16,meanFood,0
2131,,,,,,,,,,16,totKnowledge,0
2131,,,,,,,,,,16,knowledgeTranferred,0
2132,2,0.1,100,5,0.5,75,0.25,0.1,2,28,numTurtles,0
2132,,,,,,,,,,28,meanFood,0
2132,,,,,,,,,,28,totKnowledge,0
2132,,,,,,,,,,28,knowledgeTranferred,0
2133,3,0.1,100,5,0.5,75,0.25,0.1,2,35,numTurtles,0
2133,,,,,,,,,,35,meanFood,0
2133,,,,,,,,,,35,totKnowledge,0
2133,,,,,,,,,,35,knowledgeTranferred,0
2134,4,0.1,100,5,0.5,75,0.25,0.1,2,20,numTurtles,0
2134,,,,,,,,,,20,meanFood,0
2134,,,,,,,,,,20,totKnowledge,0
2134,,,,,,,,,,20,knowledgeTranferred,0
2135,5,0.1,100,5,0.5,75,0.25,0.1,2,35,numTurtles,0
2135,,,,,,,,,,35,meanFood,0
2135,,,,,,,,,,35,totKnowledge,0
